"text","label","type","source","lang"
"Vreau să verificăm accesul la rampă. Uite street view la intrare: https://maps.google.com/?q=Strada+Sfin%C8%9Bii+Voievozi+14,+București&hl=ro&authuser=1&ftid=0x40b201a05ae1389f:0x40b201a05ae1389f&t=k&z=18&layer=c&cbll=44.444,26.096&panoid=AbCdEfGhIjKlMnOp","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Invitație personalizată la workshop-ul de mâine. Click aici să te înregistrezi: https://zoom.us/meeting/register/tZMrcOGuqzsuGd-AbCdEfGhIjKlMnOpQrStUvWxYz012345/","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Join the Q3 Planning Sync Meeting here. Please use the complex, secure access link and wait for admission: https://us04web.zoom.us/j/98765432101?pwd=VGVzdDIwMjRTZXJ2aWNlS2V5NmdVWWYyS1BPRGRhYjMrdz09NmdVWWYyS1BPRGRhYjMrdz09&status=success","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Locația pentru team building e confirmată. Verifică ruta pe Maps (link complex cu coordonate): https://maps.google.com/maps?q=Strada+Bucuresti,+Sector+1&hl=ro&ie=UTF8&ll=44.432,26.103&z=17&t=m&f=d&saddr=44.435,26.105&daddr=44.432,26.103&dirflg=d","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am urcat documentele finale (Project Saturn v2.1) în folderul comun. Click pe link să accesezi: https://drive.google.com/drive/folders/1aBcD-eF_gH_IjKmLnO-pQrRsTuVwXyZ?usp=sharing&resourcekey=0-AbCdeFGhijKLMnoPqrSTUvWxyz1234567890abCDEfGHIjKLMnoP","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please join the critical architecture review meeting via Teams now. The meeting ID includes encryption tokens: https://teams.microsoft.com/l/meetup-join/19%3ameeting_NzQ5YTYwOTItN2RiYy00MTkxLTk4MTQtYzBjYzc0ZjAzMjA2%40thread.v2/0?context=%7b%22Tid%22%3a%2292f7c2a4-b0a3-4b6e-b69c-2f9a9c8b7c8d%22%2c%22Oid%22%3a%22f0e1d2c3-b4a5-c6d7-e8f9-a0b1c2d3e4f5%22%7d&anon=true","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Fișierele mari (4 GB) pentru prezentare sunt gata de descărcat via WeTransfer. Valabil 7 zile: https://we.tl/t-AbCdEfGhIjKlMnOpQrStUvWxYz1234567890aBcD?utm_campaign=retweet&utm_medium=email&utm_source=transfer_expiry&session=session_id_12345","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Verifică ruta propusă de Waze pentru deplasarea la client. Link cu ruta pre-calculată și parametri de trafic: https://www.waze.com/ul?ll=44.4350%2C26.1050&navigate=yes&zoom=17&from_ll=44.440%2C26.110&to_ll=44.435%2C26.105&token=abcdef1234567890&v=5.0","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Access the new GDPR Policy Draft (read-only link with specific user ID parameters): https://docs.google.com/document/d/1BfHkLpJhPjMhMjKhIjFkLzD_zVvXyZxYyXzZaB/edit?usp=sharing&ouid=101234567890123456789&rtpof=true&sd=true&client=web","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Webinarul despre noile reguli fiscale începe la 10:00. Use the encrypted registration link: https://zoom.us/webinar/register/WN_aBcDeFgHiJkLmNoPqRsTuVwXyZ/registration/TS-wXyZaBcDeFgHiJkLmNoPqRsTuVw?session=123456789","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Răspunde te rog la threadul ăsta din Teams. E urgent! (Complex channel link with timestamp): https://teams.microsoft.com/l/message/19%3aA2b3C4d5E6f7G8h9I0j1K2l3M4n5O6p7Q8r9S0t1U2v3W4x5Y6z7%40thread.tacv2/1678886400000?tenantId=92f7c2a4-b0a3-4b6e-b69c-2f9a9c8b7c8d&parentMessageId=1678886300000","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Here is the list of available co-working spaces near the HQ, filtered by capacity and rating (long data parameters): https://www.google.com/maps/search/coworking+near+HQ/@44.432,26.103,15z/data=!4m7!2m6!3m5!1s0x40b201f9b3b3b3b3:0x40b201f9b3b3b3b3!2sHQ+Building!4m2!1d26.103!2d44.432!5m1!1e2","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Transferul e gata. Ai nevoie de parola trimisă ieri via SMS. Link-ul conține token de securitate: https://we.tl/t-AbCdEfGhIjKlMnOpQrStUvWxYz12345?token=VGVzdDIwMjRTZXJ2aWNlS2V5NmdVWWYyS1BPRGRhYjMrdz09&password_required=true&file_id=12345","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Vezi ultima coloană adăugată în sheet (Forecast Q4 2024). Range-ul specific e setat în URL: https://docs.google.com/spreadsheets/d/1ZzYyXyXzZaB/edit#gid=1234567890&range=A1:C100&authuser=0&hl=en_US","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"The recording for Monday's retrospective is available. It has been secured with a download token and start time: https://zoom.us/rec/share/aBcDeFgHiJkLmNoPqRsTuVwXyZ?startTime=1678886400000&authuser=0&cid=1234567890&can_download=true&access_token=token123abc","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Deschide documentul 'Budget_2025.xlsx' direct în Teams pentru editare rapidă: https://teams.microsoft.com/_#/files/General?threadId=19%3ameeting_NzQ5YTYwOTItN2RiYy00MTkxLTk4MTQtYzBjYzc0ZjAzMjA2%40thread.v2/files?id=abc123456def7890&ctx=channel&tab=files","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urmărește-mă pe Waze. Sunt blocat în trafic, dar ajung în 15 min. Link de live location: https://www.waze.com/live-map/directions/start_coord:44.450%2C26.120/end_coord:44.430%2C26.100?to=Office&utm_source=send_app&utm_medium=link&lang=ro","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Updated marketing assets are in this folder. Public access enabled for third-party designers (note the long ID and path): https://drive.google.com/drive/u/0/folders/1BfHkLpJhPjMhMjKhIjFkLzD_zVvXyZxYyXzZaB/viewer?usp=sharing&authuser=0&folder_view=grid","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Intră în waiting room. Te accept imediat! Link complex cu subdomeniu US: https://us02web.zoom.us/j/999888777?tk=VGVzdDIwMjRTZXJ2aWNlS2V5NmdVWWYyS1BPRGRhYjMrdz09&status=success&context=S2V5NmdVWWYyS1BPRGRhYjMrdz09&timezone=CET","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Intră pe chat-ul privat din Teams pentru detalii urgente despre clientul X. Link direct la conversatie: https://teams.microsoft.com/l/chat/0/0?users=user.name%40company.com&topicName=Urgent+Review&messageId=1678886400000&session_id=abc12345","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Check out the venue entrance via Street View before you arrive (Complex Google Maps URL with specific Street View data and coordinates): https://www.google.com/maps/@44.432,26.103,3a,75y,90h,90t/data=!3m7!1e1!3m5!1sAF1QipN_sB_k_x_h_j_l_m_n_o_p_q_r_s_t!2e10!6s%2F%2Fgeo3.ggpht.com%2Fcbk%3Fpanoid%3DAF1QipN_sB_k_x_h_j_l_m_n_o_p_q_r_s_t%26output%3Dthumbnail%26cb_client%3Dsearch.gps%26h%3D90%26w%3D120%26yaw%3D90%26pitch%3D0","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Transfer rapid (500MB). Apasă Download Now. Link-ul include emailul tău criptat pentru confirmare: https://we.tl/t-AbCdEfGhIjKlMnOpQrStUvWxYz12345?email=user@domain.com&message=Here+are+the+project+files&token=VGVzdDIwMjRTZXJ2aWNlS2V5NmdVWWYyS1BPRGRhYjMrdz09&source=external","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Daily Sync-up & Strategy Review. / Hi team, link-ul de Zoom pentru daily standup este mai jos. Vă rog să fiți punctual: https://us04web.zoom.us/j/9876543210?pwd=QmFucmJ0bW91eW9Jb1JpdGdUVll4QT09&_x_zm_track_id=123456&_x_zm_auth=session_t_1845","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Bună, am mutat sesiunea de Q3 planning pe Teams. Click pe link-ul lung de mai jos ca să te alături: https://teams.microsoft.com/l/meetup-join/19%3ameeting_NzM3ZDZjYWEtOTcxYy00Njk2LWI4MDUtNjg0ZjYwZDFiNDAz%40thread.v2/0?context=%7b%22Tid%22%3a%2290d23f-42a1-423f-ad12-a8c634%22%2c%22Oid%22%3a%229c1b2f0a-b3c4%22%7d&anon=true&skipPreJoin=true","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Finalized Q2 Budget Report - Shared. / Am uploadat raportul final. Deschide link-ul din Google Drive, chiar dacă arată complicat, e safe. Verifică attachment-ul: https://drive.google.com/file/d/1Xl2K8P_aYfGhP3m1-R6n9s0QJpT5uVbX/view?usp=sharing&authuser=0&export=download&resourcekey=0-yP4t5J9kL2R3A1aC7dE8&tab=1","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am trimis documentele mari (3GB) prin WeTransfer. Linkul de download expiră în 48h. https://we.tl/t-aBcDeFgHiJkLmNoPqRsTuvWxYzA1B2C3D4E5F6G7H8I9J0?utm_campaign=WT_email_tracking&utm_content=button&utm_medium=download_button&utm_source=notify_email","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Poziția exactă a locației pentru workshop (GPS coordinates included). Click to navigate: https://maps.google.com/maps?q=44.4268%2C+26.1025&z=17&hl=en-RO&authuser=0&entry=tt&key=REDACTED&dir_action=navigate","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Rute alternative pentru sediu. / Folosește Waze pentru a evita traficul de pe A2. Detalii rute: https://waze.com/ul?q=Strada%20Aviatorilor%20Nr.%2015&navigate=yes&utm_source=embed_waze&utm_medium=email&utm_campaign=internal_redirect&client=waze_website_v3","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Mă scuzați, am resetat parola. Join the meeting using the new secure link now: https://zoom.us/j/40003000200?tk=AbcdefgHijklmnopQrsTuvWxYz1234567890&status=success&redir=zoom.us&_x_zm_id=12345","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: HR Policy Update Session - Mandatory. / Verificați calendarul și accesați Teams. Link complex, dar sigur, deschideți-l: https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmessage%2F19%3a7638d1e2a0f845789f2a24fa6b27d057%2F1678901234567%3Fcontext%3d%257B%2522tid%2522%253A%252290d23f%2522%252C%2522oid%2522%253A%25229c1b2f0a%2522%257D&type=message&deeplink=true&source=internal_chat","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am share-uit fișierul de 500MB (Raport luna trecută). Deschide de pe mobil: https://drive.google.com/uc?id=1AbCdEfGhIjKlMnOpQrStUvWxC1Y2Z3A4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P&export=download&confirm=t&uuid=f9d14a2c-98e3-4d4f-b67c-9a1b2c3d4e5f&authuser=1","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Design Assets - High Resolution. / Bună, acestea sunt materialele de design. Download link-ul expiră duminică. Click pe link: https://wetransfer.com/downloads/d9f8e7c6b5a41234567890abcdef123456/1234567890abcdef/3f9c6d4b2a1e8d7c6b5a4e3d2c1b0a9f?src=dwn_btn_v3&_x_key=temp_file_id_7890","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Locația evenimentului de teambuilding. / Avem nevoie de confirmare RSVP. Detalii hartă și parcare: https://www.google.com/maps/place/Cluj-Napoca/@46.7702,23.5870,14z/data=!4m6!3m5!1s0x47490c2730a7d575:0x8755b400e93297a7!8m2!3d46.7702425!4d23.587047!16zL20vMDF3NnJ2!5m1!1e4","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Link de navigație direct către depozitul nou: https://waze.com/ul?ll=44.4268,26.1025&navigate=yes&zoom=17&utm_campaign=social_share&utm_source=sms_internal&ref=share_link&h=9876543210","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Urgent: Security Breach Simulation Prep Meeting. / Toți membrii echipei sunt așteptați. Teams link cu ID securizat: https://teams.microsoft.com/_#/conversations/General?threadId=19:8d1e2a0f845789f2a24fa6b27d057@thread.v2&ctx=channel&tab=conversations&tid=90d23f-42a1&o=9c1b2f0a-b3c4&filter=recent","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Access Request Approved: Confidential Marketing Strategy. / Am aprobat accesul tău. Te rog să descarci documentul acum: https://docs.google.com/document/d/1B-QcM9LpEwFgZhKiJj_o_rUvTxYzA1B2C3D4E5/edit?usp=drivesdk&resourcekey=0-yP4t5J9kL2R3A1aC7dE8&share_intent=true&ts=123456","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Technical Support Call - ID #7329. / Vă rog să folosiți link-ul personalizat de Zoom pentru sesiunea de troubleshooting: https://us06web.zoom.us/w/10002000300?tk=B1bC2cD3dE4eF5fG6gH7hI8iJ9jK0kL1lM2mN3nO4oP5pQ6qR7rS8sT9tU0uV1vW2wX3xY4yZ5&pwd=1A2b3C4d5E6f7G8h9I0jK1L2mN3oP4qR&_x_zm_conf=888999","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urgent: Am nevoie de feedback pe PDF-uri. Link-ul lung WeTransfer e activ 24h: https://we.tl/t-2A1B3C4D5E6F7G8H9I0J1K2L3M4N5O6P7Q8R9S0T1U2V3W4X5Y6Z7A8B9C0D1E2F3G4H5I6J7K7L9M0N1O2P3Q4R5S6T7U8V9W0X1Y2Z3?trk_id=123456789","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Punct de întâlnire clienți - Coordonate. / Acesta este punctul de întâlnire stabilit. Deschide pe telefon: https://www.google.com/maps/dir/?api=1&destination=44.4268,26.1025&travelmode=driving&dir_action=navigate&zoom=15&hl=ro&authuser=1&entry=ttu&origin=Bucharest","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Începem în 5 minute. Please use the secure Teams link below: https://teams.microsoft.com/l/meeting/19%3a7638d1e2a0f845789f2a24fa6b27d057%40thread.v2/0?context=%7b%22Tid%22%3a%2290d23f-42a1%22%2c%22Oid%22%3a%229c1b2f0a-b3c4%22%7d&anon=true&skipPreJoin=true&source=mobile_app","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Data Analysis Q1 2024 - Spreadsheet. / Salut, spreadsheet-ul e gata. Am folosit link-ul generat de Drive cu toți parametrii de securitate: https://docs.google.com/spreadsheets/d/1fUjQpRwLxYzT0uVwXyZ1aB2c3D4eF5gH6iJ7kL8mN9oP0qR/edit#gid=0&fexp=1234567,8901234,5678901&ts=65432109876&authuser=0","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Coordonate livrare (Logistica). / Te rog urmează instrucțiunile Waze pentru punctul de drop-off. Navigare: https://waze.com/ul?h=56094276133480&a=1&utm_source=waze_website&utm_medium=external&utm_campaign=share_link_long_id&lang=ro","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subiect: Sesiunea de Planning Q4 - Link de participare. Te rog să te alături la ora stabilită. Link: https://us06web.zoom.us/j/84612345678?pwd=ZzZzMWQzZjRjYmU0MTExNjY1YzJmMzZhNWFkMjUxMA==&_x_zm_rtaid=abcdefg12345&_x_zm_rhtaid=987fedc","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Join the emergency standup immediately. Click here: https://teams.microsoft.com/l/meetup-join/19%3ameeting_MjA1MTY2YWEtNjAxMS00ZjM1LTg3N2UtMWY4NTJiNDYzMmE5%40thread.v2/0?context=%7b%22Tid%22%3a%229da...%22%2c%22Oid%22%3a%225f...%22%7d","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ai primit fisierele 'Marketing Assets' de la Cristi (4GB). Descarca-le urgent, link valabil 7 zile: https://we.tl/t-aBcDeFgHiJ?utm_campaign=WT_email_tracking&utm_content=ret_1&utm_medium=transfer&utm_source=notification_email","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Folder shared: Q4 Budget Draft. Please review the updated figures by EOD. Link: https://drive.google.com/drive/folders/1aBcDeFgHiJkLmNoPqRsTuVwXyZ0?usp=sharing&authuser=1&folder_id=1-XxXx&ts=1678889999","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ne vedem la locatie. Foloseste ruta asta, e mai scurta decat cea standard: https://maps.google.com/maps/dir//44.4268,26.1025/@44.4268,26.1025,12z/data=!4m2!4m1!3e0?entry=ttu&hl=ro&auth=secure_token_1234","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Live location share from David for the next 30 mins (he's stuck in traffic): https://waze.com/ul/h5h653j1r?fbclid=IwAR2aBcDeFgHiJkLmNoPqRsTuVwXyZ0&time=1678890000","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Confirmation: Product Launch Webinar 'Aura v3.0'. Access URL (please join 5 min early): https://zoom.us/webinar/register/WN_aBcDeFgHiJkLmNoPqRsTuVwXyZ01234567890?timezone=Europe/Bucharest&source=email_invite","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subiect: Draft contract V1. Am facut revizii pe clauza 5. Deschide documentul direct in Teams: https://teams.microsoft.com/_#/files/General?threadId=19:aBcDeFgHiJkLmNoPqRsTuVwXyZ0@thread.v2&file_name=Contract.docx&ctx=team&rootfolder=%2fShared%20Documents%2fGeneral","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Check the spreadsheet urgently (R&D Cost Data for next week). Use the mobile view: https://docs.google.com/spreadsheets/d/1XyZ0aBcDeFgHiJkLmNoPqRsTuVw/edit#gid=0&key=shared_key_999","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Transferul 'Imagini Proiect X' este gata de descarcare. Este un transfer mare (4.2 GB): https://wetransfer.com/downloads/aBcDeFgHiJkLmNoPqRsTuVwXyZ01234567890?transfer_id=zxcvbnm12345&utm_source=email&utm_campaign=download_ready","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please return to the Main Session now. Breakout rooms are closing. Click this: https://us02web.zoom.us/j/84612345678?from=breakout_room&rejoin=true&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ruta optimizata pentru vizita la clientul nou (detalii despre parcare la destinatie incluse): https://www.google.com/maps/dir/44.4361,26.1026/44.4268,26.0963/@44.4299,26.0988,15z/data=!4m2!4m1!3e0?hl=ro&auth=secure_2&ref=business","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"My ETA is 15 minutes. See my live location on Waze: https://waze.com/live-map/directions?latlng=44.4268,26.1025&zoom=15&pin=44.4268,26.1025&utm_source=share_location","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subiect: Raspuns la intrebarea ta despre proiect. Vezi conversatia completa in Teams: https://teams.microsoft.com/l/message/19:aBcDeFgHiJkLmNoPqRsTuVwXyZ0@thread.v2/1678890000000?tenantId=9da...&groupId=5f...&parentMessageId=1678880000000","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Access granted to 'Marketing Assets'. Please review the high-resolution images. Link: https://drive.google.com/file/d/1XyZ0aBcDeFgHiJkLmNoPqRsTuVw/view?usp=drivesdk&resourcekey=0-aBcDeFgHiJkLmNoPqRsTuVw","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Inregistrarea sedintei de Luni este disponibila. O puteti viziona de aici (valabil 30 de zile): https://us04web.zoom.us/rec/share/aBcDeFgHiJkLmNoPqRsTuVw.xyz12345?start_time=1678890000000&authuser=1&access_token=secure_auth_token","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Check the building entrance here (Street View is updated): https://www.google.com/maps/@44.4268,26.1025,3a,75y,90h,90t/data=!3m6!1e1!3m4!1sJ_G4A7cQ2jV_k-8LpY5xMw!2e0!7i13312!8i6656?hl=en","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Fisierele confidentiale 'Proiect Alpha' sunt aici. Transfer criptat, parola a fost trimisa separat: https://we.tl/t-aBcDeFgHiJ?utm_campaign=encrypted_transfer&utm_content=ret_1&utm_medium=transfer&utm_source=secure_portal","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Updated Agenda for Sprint Review meeting tomorrow. Details/Join Options: https://teams.microsoft.com/l/meeting/abc/19:meeting_MjA1MTY2YWEtNjAxMS00ZjM1LTg3N2UtMWY4NTJiNDYzMmE5@thread.v2/0?tenantId=9da...&context=%7b%22Tid%22%3a%229da...%22%7d","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Upload-ul de fisiere saptamanale a reusit. Verificati noul folder in Drive Mobile: https://drive.google.com/drive/u/0/mobile/folders/1aBcDeFgHiJkLmNoPqRsTuVw?usp=drive_open&authuser=0&folder_view=grid","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Salut! Ne vedem la 14:00. Join the session via this secure link: https://us06web.zoom.us/j/84612345678?pwd=ZzN2V0tJbGFjWjFkQnJ3TDRnRm1jUT09&_x_zm_rtaid=PqR7sT8uV9wX0yZ1A2bC3dE4fG5hI6jK7lM8nO9pP0qR1sT2uV3wX4yZ5A6bC7dE8fG9hI0jK","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urgent call about Q4 budget review. Click here to join: https://teams.microsoft.com/l/meetup-join/19%3ameeting_MzQwNTI1NTUtMTE0Yi00NzY1LTg4ZjktMWI3NDIyZDM4MGE4%40thread.v2/0?context=%7b%22Tid%22%3a%2292f7c4e5-a3d2-4b21-8b1e-b7d6a52c00a4%22%2c%22Oid%22%3a%225f6e8d2e-0b0c-4a9f-a2e1-c8b13e9a4d0f%22%7d","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Iată spreadsheet-ul cu statusul proiectului 'Orion'. Please review and edit: https://drive.google.com/file/d/1XyZ_aBcDeF_GhIjKlMnOpQrStUvWxYzA1B2C3D4E5F6G7H8I9J0K/view?usp=sharing&resourcekey=0-MkTf9fGbSgZ_aBcDeFGhIjK","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am trimis prezentarea finala (3GB). Descarcă fișierele înainte de expiry: https://we.tl/t-aBcDeFgHiJkLmNoPqRsTuVwXyZ1A2B3C4D5E6F7G8H9I0J?src=dsk&token=aBcDeFgHiJkLmNoPqRsTuVwXyZ1A2B3C4D5E6F7G8H9I0J","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Locația exactă pentru noul birou. Foarte specifică: https://www.google.com/maps/place/Cluj-Napoca/@46.770439,23.591423,17z/data=!4m6!3m5!1s0x47490c2794c1a7d1:0x6f31e3d4f40f35a0!8m2!3d46.770439!4d23.591423!16s%2Fg%2F11b6x5p5j5?entry=ttu","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Waze route pentru a evita traficul din București de la ora 17:00: https://www.waze.com/ul?ll=44.426767,26.102538&navigate=yes&zoom=17&utm_campaign=default&utm_source=waze_website&utm_medium=external_link&from_name=Acasa","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Recording-ul ședinței de management de ieri este aici. Please do not share publicly: https://zoom.us/rec/share/9u5xY7tQ8Vd0-sA2fG3hI4jK5lM6nO7pP8qR9sT0uV1wX2yZ3aB4c?startTime=1701234567000&access_token=jK5lM6nO7pP8qR9sT0uV1wX2yZ3aB4c","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ai un mesaj nou pe canalul 'IT Security - Alerts'. Go directly: https://teams.microsoft.com/_#/conversations/General?threadId=19:4d1e2e3f4g5h6i7j8k9l0m1n2o3p4q5r6s7t8u9v0w1x2y3z4a5b6c7d8e9f0g1h%40thread.tacv2&ctx=channel","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Avem toate documentele de HR (contracte, training) în folderul acesta. Acces limitat: https://drive.google.com/drive/folders/0BwX-yZ1A2B3C4D5E6F7G8H9I0J1K2L3M4N5O6P7Q8R9S0T1U2V3W4X5Y6Z?resourcekey=0d1e2f3g4h5i6j7k8l9m0n1o2p3q4r5s6t7u8v9w0x1y2z3a4b5c6d7e8f9g0h1i","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Confirmarea transferului tău (Reference: ABC-4932). Click pe link pentru status: https://we.tl/r-AbCdEfGhIjK1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0D?utm_campaign=transfer_ready_email_v2&utm_medium=email&utm_source=website","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Traseu de livrare cu două opriri incluse (Warehouse & Client A). Verifică aici: https://www.google.com/maps/dir/44.426767,26.102538/44.435790,26.100523/44.444700,26.111700/@44.436100,26.104000,14z/data=!3m1!4b1!4m2!4m1!3e0","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Nu uita să te înregistrezi la webinar-ul de mâine 'Advanced Threat Modeling'. Link de înregistrare securizat: https://zoom.us/webinar/register/WN_aBcDeFgHiJkL1M2N3O4P5Q6R7S8T9U0V1W2X3Y4Z5A6B7C8D9E0F#/registration","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urmărește live harta pentru a vedea cum evoluează blocajul pe A3: https://embed.waze.com/iframe?zoom=12&lat=46.771249&lon=23.623610&ct=livemap&pin=1&key=aBcDeFgHiJkL1M2N3O4P5Q6R7","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
